O1 O2 Oz PO3 PO7 P7 PO9 PO4 PO8 P8 PO10 ID emotion artifacts
12.66496 0.7195303 -4.156271 -7.551797 9.618897 -12.80672 -4.877686 -18.33315 -4.090976 -2.068217 12.14502 46 1 1
-32.09263 -8.166437 -19.00764 -21.21476 -19.65497 -16.05303 -16.65261 -8.272898 -5.322653 2.445655 -5.347446 46 1 1
46.76453 23.86503 32.84275 36.13708 40.25409 25.90743 32.95477 26.26386 30.38738 28.37797 19.79199 46 1 1
7.641259 -8.124731 -2.054237 -5.048502 13.26573 8.706026 16.22583 -6.039961 -0.2008176 6.477657 12.8524 46 1 1
28.38015 16.69374 3.229296 12.14124 28.78973 11.77579 40.46592 14.52276 20.02505 16.22414 27.51385 46 1 1
14.40687 -17.63789 -4.842045 8.105113 19.00476 13.05927 31.79224 -8.166814 -9.859893 -8.992269 -0.3345445 46 1 1
4.831233 4.037896 3.118947 11.4399 -2.834581 18.49804 26.53049 4.559719 7.256116 8.849119 18.05631 46 1 1
-27.08636 -40.30875 -36.72453 -6.353655 -1.066292 -5.344072 -6.902533 -37.45743 -28.92918 -14.0671 -27.01871 46 1 1
28.38891 1.39589 3.420169 23.17459 14.29255 8.173382 17.35431 3.921275 15.95811 18.61758 4.73148 46 1 1
1.79091 -3.760295 9.933818 3.920373 -5.10006 -1.538706 -4.824068 -13.90788 -21.38242 -20.18795 -14.56386 46 1 1
-0.2047545 -1.789021 -2.99627 8.797021 -7.943129 -4.976736 -0.3713394 7.319979 6.24562 0.6470945 5.739761 46 1 1
13.53877 31.3238 35.3814 21.43002 -13.9292 -17.1518 -19.95259 34.21429 16.55427 -1.668541 -5.660375 46 1 1
-1.36589 -15.0027 -8.492672 -7.331606 13.35673 15.42395 21.17526 -13.1579 -5.497374 8.622144 3.881105 46 1 1
3.910717 -6.373592 -1.736399 -4.264403 1.800698 1.180097 -3.719382 5.053298 -3.334378 -1.214498 -14.02838 46 1 1
-12.87705 -9.065847 -19.03089 -7.49554 -5.972646 5.851008 12.81935 -15.31158 -14.00695 -10.25772 5.083658 46 1 1
29.7645 12.82817 21.01939 18.04863 32.2498 14.87527 32.77805 19.64709 33.79481 34.09098 29.18331 46 1 1
6.905859 -8.68323 -2.500241 2.980499 18.18591 15.74073 13.49881 -4.777647 -5.017756 -6.264441 2.371154 46 1 1
4.83647 -10.45256 -9.225641 2.538705 16.05047 8.96447 10.53371 -8.141914 -2.144043 -3.208187 -5.148875 46 1 1
49.50477 27.19499 44.83471 19.08167 31.30256 12.14941 36.80858 27.48646 9.96265 -6.324681 0.740411 46 1 1
9.566705 25.14823 19.43534 -7.610996 -9.728428 -15.64356 13.70676 16.25941 34.63915 17.12143 21.37989 46 1 1
49.34348 39.7376 41.74473 14.72174 31.9334 20.74147 41.74861 12.5181 42.12943 36.68932 46.5433 46 1 1
-10.73737 18.55961 -5.41539 -5.18547 -14.70082 -30.20383 -12.05558 10.2332 23.75406 6.143453 4.892878 46 1 1
11.70872 16.98191 14.54354 2.200381 15.45281 7.795266 10.26297 11.06144 12.08557 -0.6718762 10.53998 46 1 1
36.97846 50.30772 45.68475 20.40568 20.36407 3.435344 11.68184 23.44442 34.70528 25.50944 25.6514 46 1 1
-14.02008 17.54762 -3.747724 -2.729577 -21.65727 -41.15099 -12.62311 8.996408 12.4867 17.9579 13.23348 46 1 1
1.491492 -22.43317 -7.186357 8.711288 18.36324 23.62542 14.83829 -10.82448 -22.57731 -16.05912 -6.819942 46 1 1
23.10636 2.243828 16.08661 8.676532 16.12788 11.50987 20.72268 -1.102448 0.2067318 -3.741235 11.22035 46 1 1
19.44316 6.707715 14.31827 11.39505 15.67945 19.72379 18.18126 7.247598 12.79041 15.25416 10.7417 46 1 1
19.46232 33.79166 16.42737 -7.495191 7.948887 6.411648 15.44625 14.72265 41.42163 24.0275 26.41927 46 1 1
-10.7945 -24.40492 -19.32646 5.90062 5.838579 19.58595 8.494206 -27.90624 -23.8562 -21.92807 -22.47959 46 1 1
-21.39514 3.143633 -6.958305 -2.780421 -23.60518 -27.46655 -43.53223 6.597522 12.69425 12.08333 6.781561 46 1 1
32.72738 35.08447 34.96514 9.202854 10.83181 -15.84092 19.99598 13.86172 27.04308 13.43394 24.24963 46 1 1
-7.235587 -3.074185 -3.800081 -8.957535 -16.16496 -21.0796 -19.42707 -3.764649 1.944641 6.879527 7.243222 46 1 1
-15.01884 -13.57501 -23.22981 -5.386975 -15.38835 -4.839802 -10.0721 -9.377753 -15.43043 -17.86367 -22.49683 46 1 1
32.86336 18.77073 24.86467 34.12686 33.11243 23.7782 33.39153 19.70647 17.65057 23.28387 31.33381 46 1 1
-34.42997 -44.02467 -34.39394 -26.87356 -30.77074 1.472844 -17.59247 -33.47812 -33.43378 -11.2977 -13.8506 46 1 1
-23.62309 15.25084 -8.974163 -16.47821 -23.47043 -30.91845 -18.44694 6.092336 26.6785 22.19697 7.188152 46 1 1
-5.749814 19.19128 13.20901 -1.37958 -14.47029 -9.484145 -21.14226 8.062635 7.720777 -5.680113 7.470171 46 1 1
-6.145031 22.4408 7.084372 -1.693824 -6.529474 -0.3753426 9.479264 18.81481 20.42448 10.96554 18.08663 46 1 1
-30.93434 -14.65094 -17.00943 -14.27734 -21.59838 -11.09306 -21.40421 -17.23003 -26.68903 -18.34991 -21.71646 46 1 1
-16.48653 -23.72352 -19.86223 -8.286083 -8.013821 2.787295 -14.11044 -8.621243 -22.3003 -14.73894 -17.11887 46 1 1
9.335236 -7.090838 12.18025 6.464497 21.2949 33.33566 21.35018 -13.8235 -17.57542 -17.0981 -3.745158 46 1 1
15.30779 -7.515149 0.02600384 1.528852 15.56314 17.56336 25.08571 -9.791705 -12.13083 -9.410216 1.136263 46 1 1
-15.71981 -3.270247 -6.223661 -10.09883 -20.68186 -7.094231 -21.13778 -17.44168 -21.00785 -12.73562 -8.680716 46 1 1
-10.66089 -21.36393 -8.122252 1.428279 0.201367 30.50366 14.49816 -25.29277 -36.09803 -29.06503 -20.32909 46 1 1
28.24101 30.2634 46.95081 22.39688 4.757611 -14.85858 -17.52331 11.76094 -10.38884 -32.91684 -19.48831 46 1 1
-10.99546 -30.05643 -29.60015 -6.243885 5.594828 2.411448 2.540265 -10.779 -5.109845 6.034203 22.0225 46 1 1
18.41686 10.44459 10.51354 12.98584 12.41544 22.00086 10.12358 14.10448 15.52813 14.19877 -1.684388 46 1 1
-2.278095 -15.87752 1.552778 -16.40157 -16.02031 -0.7142842 4.928376 -11.50649 -5.951482 -3.374286 -0.7956898 46 1 1
-12.62809 -27.22113 -28.53295 2.468571 0.9050363 9.322859 6.423823 -13.22842 -16.85165 -7.399637 -19.36518 46 1 1
33.00341 32.54629 30.67907 10.66787 18.60683 1.365602 25.11213 19.2964 18.09161 0.7619248 19.80224 46 1 1
14.33805 32.06654 28.16633 -1.162378 3.208423 -15.2043 16.03332 18.81565 29.45051 15.81559 27.70068 46 1 1
-42.58134 -17.32985 -27.60917 -27.34532 -15.38545 16.90951 -4.008926 -15.05742 1.04282 21.47627 37.92408 46 1 0
-30.61956 -20.92242 -29.8849 -31.07753 -12.8338 1.80012 -2.847465 -16.02028 -3.601711 11.51322 11.64665 46 1 1
-27.28631 -21.86331 -22.61303 -12.86521 -14.80539 -22.88006 -23.39812 -15.50946 -11.0366 2.298214 -14.64499 46 1 1
22.27763 18.80185 27.00373 22.44199 28.48316 7.738286 28.29096 19.15719 12.61031 13.23349 13.01737 47 1 1
-3.551439 4.913148 -8.333307 -3.177948 31.24214 25.38015 32.33373 5.394611 15.66722 16.80305 15.56806 47 1 1
-11.66918 -7.483782 1.765958 -11.49291 -7.276484 -5.898464 -6.499391 -7.725767 -11.10374 -10.71019 -9.937391 47 1 1
8.32914 13.23094 9.236917 8.746671 -8.959943 -6.655676 -9.887248 12.32698 9.376781 9.470292 9.553997 47 1 1
32.08645 22.45415 33.04866 32.07571 24.74901 20.7701 25.04372 21.63519 10.48588 10.00951 10.66424 47 1 1
-46.00445 -6.635817 -31.93012 -45.28894 -54.99189 -48.88472 -55.09296 -5.487409 4.32145 5.262796 3.251466 47 1 1
9.483326 14.81453 22.64078 9.613704 -16.29789 -10.25447 -17.03158 15.07914 1.697027 1.841933 1.090626 47 1 1
-3.302012 0.919437 -2.822963 -3.239491 -17.29768 -19.50489 -17.2278 1.491827 2.23924 1.413659 2.428771 47 1 1
2.29036 2.053685 7.426979 2.121392 11.19195 -3.538536 10.68955 2.373557 -4.337969 -4.507527 -4.569415 47 1 1
-9.365929 -15.89885 -13.90975 -8.727112 -12.02456 -12.48996 -11.35537 -15.85208 -15.73691 -15.61282 -15.44018 47 1 1
-12.00037 -1.805797 -20.66835 -10.97021 7.277638 2.967372 7.688368 -2.008661 17.94114 19.78662 18.2351 47 1 1
-17.30847 -18.63761 -18.50383 -17.69213 -22.15891 -7.399692 -21.4774 -17.87552 -13.25057 -12.6966 -12.84948 47 1 1
-16.78432 -9.283407 -21.83921 -16.51155 -5.173307 -7.782068 -5.156075 -8.76742 6.586023 5.993618 6.91496 47 1 1
20.74124 26.50265 35.6447 20.19729 0.1802424 -7.178512 2.181071 26.02878 19.67254 20.52261 19.77223 47 1 1
-19.54857 -20.00382 -23.45764 -18.53572 -12.51242 -6.23863 -11.9227 -20.28753 -8.347409 -8.464695 -7.960842 47 1 1
-26.43065 -4.861976 -31.11803 -26.86961 -6.649373 5.789381 -6.37839 -4.420866 6.230926 6.256945 6.186857 47 1 1
53.30672 5.089542 35.96397 53.67191 48.18979 14.72484 47.97319 5.568496 -21.85366 -21.35616 -21.47783 47 1 1
7.586424 11.21638 4.373095 7.688421 14.9232 10.87073 14.02116 10.41763 12.02911 12.28903 12.48139 47 1 1
18.04535 -4.301742 9.670148 17.31847 16.79655 24.38996 16.12543 -5.643427 -20.08868 -20.34258 -19.29928 47 1 1
30.50337 34.53566 44.29527 30.55028 30.00758 20.82093 29.70368 34.59487 20.48029 20.75156 17.89091 47 1 1
34.91595 34.19653 39.4845 35.07065 23.69892 16.72049 23.94385 34.46594 13.94988 12.20992 13.97985 47 1 1
-19.86169 -4.668766 -25.54805 -19.02076 -21.1573 -17.14422 -20.28685 -4.769291 7.379688 7.421472 7.659666 47 1 1
-12.23594 -19.95539 -9.885406 -12.68154 -21.78828 -17.68783 -22.2524 -18.6389 -20.95797 -21.08604 -20.85633 47 1 1
20.6855 36.3492 26.50477 18.75417 24.52444 6.454226 25.43182 34.96039 23.06997 22.25793 22.08338 47 1 1
53.12874 16.79896 42.08772 52.19316 42.3623 29.71609 41.5078 17.3937 -7.187354 -7.826687 -7.710863 47 1 1
-30.11956 -23.94395 -29.26632 -28.59418 -17.31508 -9.673542 -17.1492 -24.89865 -15.98791 -15.57678 -15.91955 47 1 1
-4.803874 -0.606261 -5.555208 -4.553015 -14.30015 -14.94946 -14.3016 -1.2813 -0.7553549 -0.9573731 -1.096532 47 1 1
-36.53822 -30.91112 -43.63072 -36.00414 -27.38563 -7.364723 -27.19381 -29.77652 -21.40809 -20.70112 -22.03998 47 1 1
11.9596 -0.9869679 5.299938 11.74845 4.092507 4.751121 4.572634 -1.279801 -2.845396 -3.394735 -3.269843 47 1 1
12.44679 12.87412 2.278847 11.86578 18.56414 11.41169 18.43221 13.25994 12.7393 13.00259 13.38735 47 1 1
-2.246436 -13.62968 -12.44383 -3.204144 -10.01336 1.105869 -10.75366 -13.39642 -12.55652 -11.52691 -12.40221 47 1 1
16.58546 15.36226 13.77101 16.56671 19.82839 5.665098 19.88908 16.47761 19.68891 19.60802 19.69716 47 1 1
0.5035743 -3.143998 -4.769921 0.9306512 3.296812 5.733459 4.197212 -2.382525 -4.476082 -4.283801 -4.84043 47 1 1
-41.64729 -17.51572 -38.8373 -41.01054 -25.12832 -13.38818 -24.7014 -19.15433 -9.692695 -8.807624 -9.22366 47 1 1
23.09665 -0.9882732 22.57924 22.05669 15.70696 15.81777 14.16564 -1.925808 -8.767666 -6.737057 -8.892244 47 1 1
0.3506606 9.236272 4.090157 1.039115 4.911553 -16.02552 5.288061 9.882756 17.92429 16.89658 18.47766 47 1 1
34.87157 -0.9485339 8.46387 34.8701 55.27992 60.73737 54.74764 -1.035448 1.908844 2.983265 2.753394 47 1 1
-26.53556 7.135421 -14.75319 -25.74944 -26.02538 -6.086973 -24.07442 7.813451 28.64456 29.25343 28.08025 47 1 1
8.707375 8.687384 10.88096 8.522565 13.72929 14.74849 14.63248 7.607172 4.49193 3.049248 4.333843 47 1 1
-21.50368 -17.87701 -17.58781 -22.14337 -23.11388 -17.42021 -22.24639 -16.98867 -20.18201 -19.99676 -20.27305 47 1 1
14.58497 1.58964 3.519332 14.36367 23.45162 26.02239 23.01569 2.695247 3.217305 3.330408 2.816679 47 1 1
-16.21705 -17.90658 -20.22299 -17.36687 -0.8413532 -1.553559 -0.2530902 -18.70046 -2.924234 -2.812258 -2.271432 47 1 1
-15.06782 -1.735433 -11.70485 -14.60992 -18.29778 -23.18245 -18.49919 -1.415261 8.780242 9.810755 9.22665 47 1 1
0.3885746 10.39622 9.068619 0.5093254 -15.83262 -16.34554 -14.69123 9.93042 4.344419 5.002684 4.851727 47 1 1
11.665 -1.604908 10.84576 12.63273 18.90131 14.61051 17.76702 -2.138854 -9.010612 -7.130594 -8.843875 47 1 1
3.55844 -8.317616 -10.379 4.485802 14.47287 7.799372 14.83693 -8.025023 2.556573 2.884268 3.382453 47 1 1
-11.68838 -1.579112 -0.2385875 -11.60979 -25.82739 -24.83715 -25.17224 -1.867692 3.938863 4.413698 4.359293 47 1 1
-20.58539 -6.187871 -4.372934 -20.53943 -38.87733 -30.20033 -37.8654 -5.295776 -11.05726 -12.31658 -11.18928 47 1 1
-2.543983 6.315832 6.040271 -3.227729 -1.635823 -6.74504 -0.9769294 6.13309 7.766977 7.939497 8.451593 47 1 1
-5.312994 -4.679892 -6.048532 -5.796288 -6.052615 -7.117918 -6.765049 -4.107504 -20.09347 -20.63799 -19.80148 47 1 1
-9.749307 -1.193852 -11.27105 -9.921041 -23.13164 -16.17855 -22.22484 -0.3661233 9.189714 10.66965 9.92524 47 1 1
20.58958 -6.761724 -3.578504 21.50396 31.10857 20.99374 29.85723 -7.656858 -6.475175 -6.067928 -6.774304 47 1 1
6.35639 12.27577 6.026408 6.428841 -5.651666 -9.625843 -5.616067 12.47143 7.504735 7.699023 7.727174 47 1 1
-10.63177 -8.380772 -15.77609 -11.16317 -6.690496 -11.80163 -5.972778 -8.05876 -7.133889 -8.11141 -7.303398 47 1 1
-38.75058 -4.828652 -21.94312 -38.92004 -51.38085 -34.20645 -51.72244 -4.38661 0.9582903 1.817784 1.241805 47 1 1
19.05729 4.924845 21.27878 19.76501 10.95616 6.849319 9.589537 4.721112 -6.057802 -5.541544 -6.619281 47 1 1
31.17666 34.23729 25.51241 30.56377 36.93697 10.11724 36.30311 34.67675 28.29528 28.47836 28.25228 47 1 1
-26.83237 -24.79027 -33.74436 -26.69829 -39.88488 -13.38724 -40.51117 -23.63884 -11.72722 -11.73929 -12.4283 47 1 1
-4.821921 -3.641107 -7.661584 -4.776015 -14.91152 -15.68763 -14.63621 -3.207135 -6.970167 -6.37428 -6.620779 47 1 1
0.04286501 28.60805 15.47351 0.5409184 -10.30017 -18.78775 -11.26549 28.00722 22.47709 22.83354 23.84375 47 1 1
6.652648 -21.31745 -7.423631 6.43649 10.2064 4.920154 10.29892 -21.44131 -16.86484 -17.26744 -17.05478 47 1 1
-18.31677 -19.41285 -21.1746 -19.37155 -6.894628 12.73838 -7.093177 -19.14054 -15.84571 -15.24765 -15.90858 47 1 1
18.5346 16.89372 21.05512 18.70522 17.03126 18.38922 16.51027 16.53034 13.95668 14.06171 14.45054 47 1 1
-4.939291 -6.186105 1.514046 -4.710647 -20.30468 -39.16858 -20.21054 -5.540777 -12.83983 -12.31931 -13.13146 47 1 1
14.04866 -9.581424 7.523169 13.90603 26.0512 9.946273 25.91015 -9.533895 -11.78135 -11.70175 -10.49456 47 1 1
-11.35512 -11.84577 -18.26059 -10.29937 -9.085901 15.55904 -9.072723 -11.38509 -6.616354 -7.246757 -7.211836 47 1 1
22.28935 22.43483 33.96309 22.20675 -10.79453 -7.652285 -11.36642 22.08722 8.769152 8.970269 8.956882 47 1 1
20.98494 12.47245 6.181325 20.21912 47.5491 38.47839 46.80712 11.9334 17.34304 17.17117 17.05976 47 1 1
-11.2274 -10.67345 -4.515582 -11.5372 -8.265965 -0.02981705 -7.743887 -10.51534 -10.61224 -10.38148 -10.99259 47 1 1
-14.63174 -7.173118 -19.32055 -14.10034 -0.056427 12.35606 0.4659794 -6.96102 -1.911855 -3.017945 -1.850505 47 1 1
-10.59322 5.2637 -5.858137 -10.38473 -28.79727 -20.87887 -29.10604 5.94086 4.098161 4.179183 3.933956 47 1 1
25.7089 15.50062 19.12147 24.28718 32.17663 20.76293 31.83395 14.83055 17.56107 18.08812 17.75689 47 1 1
-12.55062 22.75799 7.500837 -12.07551 -22.32949 -25.55241 -21.73553 22.07347 32.93048 31.42904 32.78459 47 1 1
-45.09262 -39.41818 -45.6895 -45.39946 -46.05428 -27.61383 -45.54279 -39.76933 -26.14691 -25.86651 -26.49451 47 1 1
4.921712 -2.106467 15.84621 4.77038 -16.39946 -12.70164 -14.7919 -1.615474 -18.79667 -19.92405 -18.73276 47 1 1
-0.1922652 -15.21705 1.608469 -0.1440254 12.34089 22.23233 12.63577 -15.02801 -18.00559 -18.04742 -17.64075 47 1 1
22.13955 16.31469 7.799306 22.41022 40.01624 28.52661 39.18388 15.46008 14.68851 14.72032 15.1035 47 1 1
-28.0155 -4.056398 -18.65759 -27.56792 -35.94105 -34.46175 -36.00106 -4.845107 10.67609 10.79898 10.90956 47 1 1
0.1410356 7.308114 1.924348 0.561175 -3.052271 3.079762 -1.319523 7.245339 17.77243 18.04987 17.64734 47 1 1
17.95341 20.98206 13.47255 17.9557 2.40204 -8.314108 2.007066 21.31779 11.18678 9.916522 10.55119 47 1 1
-20.35771 -1.547768 -10.50392 -20.56093 -33.96012 -29.64368 -34.58996 -0.832911 2.289313 3.409632 3.245491 47 1 1
-2.364966 0.55376 0.1557648 -0.8607242 8.080453 6.682438 8.840049 1.154727 5.963881 6.218845 5.484636 47 1 1
21.7281 28.08633 22.33481 22.50421 22.86536 2.561052 23.87532 28.41412 23.05423 23.33337 23.77351 47 1 1
4.801668 36.99298 29.62234 4.765574 -22.48221 -25.37435 -22.40437 36.54636 15.86652 14.87306 15.1536 47 1 1
2.20058 12.72613 1.704491 2.611382 5.909503 -2.504697 5.808244 12.94125 20.27623 20.12032 20.32555 47 1 1
-18.83506 2.029362 -11.48976 -20.20872 -15.21943 -16.85477 -14.83938 2.57989 4.353705 4.130764 4.8179 47 1 1
-7.416065 1.031971 5.533111 -6.459695 -9.102663 -11.8159 -9.956358 -0.294276 -2.538809 -3.093251 -2.699059 47 1 1
2.748231 18.42985 5.950693 3.258762 6.270813 10.75896 5.883301 19.42486 21.8339 21.65606 21.58862 47 1 1
-4.654795 -1.924249 -8.301991 -3.834525 -6.787421 -7.860657 -6.404453 -1.054384 -8.730307 -6.833467 -9.578613 47 1 1
-0.5533807 1.951753 11.99564 0.00588425 -37.54885 -29.80949 -36.6131 1.839473 -6.65076 -6.373687 -7.15681 47 1 1
44.10273 35.85415 39.55257 41.82956 43.5246 36.92963 26.18246 32.84069 33.71391 30.69835 35.64778 48 1 1
-4.872382 -0.08072763 0.243 -3.697331 -4.568697 0.3527654 16.0836 -4.549989 -5.240753 -11.45206 -2.859905 48 1 1
18.0939 -3.320553 -0.1088002 18.58779 19.3721 27.18292 17.43271 -6.680378 -6.747272 -1.594681 -6.848495 48 1 1
-3.478104 6.727955 3.841628 -4.208072 -3.173783 -2.89606 8.106795 2.678224 3.687219 -9.706743 7.779981 48 1 1
21.62351 8.097897 9.541257 21.19533 22.2315 19.78135 4.93593 3.348109 3.073685 -9.589161 3.563062 48 1 1
0.08578403 -0.7097893 0.3777694 -1.122376 -0.03163566 13.88937 7.40763 -8.462256 -9.230268 -10.20503 -10.07489 48 1 1
-9.229942 -6.136621 -2.942006 -8.753626 -9.065426 -11.09044 -4.040159 1.160592 0.9008105 4.773907 3.731728 48 1 1
0.5659899 -14.37153 -8.724102 0.1924723 0.4806073 -1.106397 -14.73046 -2.918896 -1.304363 15.82988 -1.407088 48 1 1
18.16694 17.65223 17.73788 18.78745 17.71401 14.38966 6.63834 8.41463 8.816615 2.414718 8.331672 48 1 1
-21.50176 -7.916597 -14.59099 -20.78397 -21.00701 -24.84081 -1.899647 -5.538779 -5.363868 -6.037872 -5.327149 48 1 1
22.24814 -3.082694 7.186421 17.4943 21.52738 16.38954 -4.521279 -3.583097 -2.942642 -2.848187 -1.140142 48 1 1
3.992324 9.828879 6.218959 3.104813 4.655787 -3.562182 -1.913798 19.07911 19.43895 23.29744 20.37068 48 1 1
-20.42429 7.48846 1.955612 -21.40747 -20.92302 -16.28852 5.218602 8.129705 8.01794 6.837626 10.24016 48 1 1
-13.72422 -5.763052 -5.822693 -15.04427 -12.95969 -12.18328 0.1275302 -1.016217 -0.5703809 -0.8661314 1.151772 48 1 1
8.675644 -1.580571 1.765655 8.308261 9.263741 13.7051 -0.473511 2.867774 2.775341 3.708836 3.724679 48 1 1
18.3911 27.20018 23.01389 15.79294 18.447 11.05005 16.3695 19.09739 20.10942 21.80565 20.26124 48 1 1
7.784617 3.428668 5.076626 8.26622 5.395618 5.493853 -41.51553 1.32214 0.4034744 -2.338091 -3.406285 48 1 1
5.434665 26.01074 12.84262 7.213152 3.963769 -10.4991 2.792257 13.05118 13.07401 3.3959 12.14437 48 1 1
-8.233378 -11.54897 -12.30543 -3.901726 -9.200243 -5.288631 -9.369366 -13.72359 -13.50713 -20.93178 -13.27692 48 1 1
31.41352 15.90856 12.55862 34.76733 34.2466 29.37365 32.98772 15.24085 15.53549 7.555564 14.64163 48 1 1
19.99399 -6.752932 1.571008 22.02579 19.91245 2.073255 -11.84869 -4.306444 -3.582303 -12.24083 -1.400941 48 1 1
7.435611 3.689291 4.397923 4.504313 8.010992 10.89316 9.25025 7.467592 8.244118 4.175821 7.796359 48 1 1
-3.017346 -32.36772 -13.5355 -3.857769 -2.259139 10.08819 -2.478431 -29.66729 -28.89298 -19.47872 -24.49076 48 1 1
2.863666 -7.315058 -1.968082 1.279984 2.641741 -1.939946 1.535616 -0.07566968 -0.04556603 3.576596 1.069521 48 1 1
-4.506117 3.877063 3.565033 -4.655645 -5.322813 0.8187993 6.611714 5.663194 5.726948 4.960776 0.00375541 48 1 1
0.9348342 7.273174 7.992126 -0.8387908 0.8380011 -17.06938 16.14975 8.954757 9.99702 0.05932297 16.18934 48 1 1
-3.775593 -10.02448 -8.846966 -5.53637 -3.604985 -15.28039 1.638909 -8.532191 -7.197227 -7.670946 -3.444945 48 1 1
16.33403 1.366268 6.779909 17.20547 16.76293 8.601917 15.87745 1.899332 2.248181 4.913029 4.133817 48 1 1
-1.359137 10.55482 8.858948 3.49607 -0.5728846 6.106451 21.15621 11.14277 11.41469 -5.864089 9.386323 48 1 1
21.97255 8.49014 11.5564 21.96908 22.20843 35.84133 30.78965 9.734613 9.184659 24.88494 8.801784 48 1 1
-6.656217 -13.91108 -0.2936708 -8.711812 -5.437234 10.09576 28.72288 -18.22281 -17.97417 -19.29374 -13.94483 48 1 1
-7.28486 26.79195 9.925668 -9.05725 -8.03966 -19.17628 26.56509 14.60889 15.23869 17.24203 21.04314 48 1 1
-12.67536 4.248581 -3.791908 -10.44464 -14.56967 -11.09197 -32.97224 3.000236 2.919327 5.41652 -0.3610729 48 1 1
-9.652218 -3.269354 -7.491113 -9.630617 -9.680329 -13.08587 -17.07129 -1.130771 -1.074738 2.767407 0.4879662 48 1 1
-12.39157 -5.733794 -3.220503 -12.74695 -10.89297 -7.90156 3.37905 -5.271892 -4.061142 -6.769239 -2.006371 48 1 1
-7.271608 -9.590046 -4.650566 -5.97011 -7.834505 0.1709729 -17.89975 -21.29103 -22.03967 -35.85112 -25.20912 48 1 1
14.63231 35.27582 23.62963 15.55669 17.23311 11.90184 39.88424 30.47526 31.30788 18.47126 30.85051 48 1 1
-13.08051 11.39224 -3.802942 -15.16279 -16.74252 -31.27782 -23.34232 12.08933 11.87852 17.51881 10.40434 48 1 1
-32.67421 -27.55872 -19.50479 -31.65044 -33.68534 -33.80777 -27.22116 -22.3949 -22.68516 -19.57455 -23.55839 48 1 1
-19.59297 -4.421179 -1.650516 -15.29366 -17.442 -0.1428749 27.57207 -3.203573 -3.664929 -4.612902 -6.35572 48 1 1
13.5136 -5.163155 0.302379 8.743013 11.20144 4.657245 -2.510213 -0.3196028 -0.6584805 11.71778 2.9429 48 1 1
5.234616 10.469 7.429949 3.09722 6.819292 13.44515 17.96168 7.756992 7.524042 -3.850213 8.290372 48 1 1
10.00158 7.76085 5.853168 10.90518 10.59849 8.21932 -14.8534 1.143915 1.304529 -10.02774 1.414258 48 1 1
-33.73301 -33.20094 -29.70775 -35.64135 -33.18298 -40.57839 -10.97563 -19.46725 -17.95531 3.85763 -14.35263 48 1 1
7.964914 -10.20471 1.855354 11.18988 7.781453 22.29386 -7.792437 -10.25336 -10.58989 -8.065338 -13.81066 48 1 1
-5.777987 13.34272 4.730274 -7.078111 -5.736545 -7.400183 -30.95551 9.83296 11.06735 12.64102 11.6342 48 1 1
31.6841 24.92692 20.52473 28.30076 31.29195 24.13091 5.611798 10.67377 11.06302 -8.16107 10.44651 48 1 0
-17.56621 -17.45698 -13.74987 -16.84318 -18.99004 -27.17083 1.167622 -7.462636 -7.599054 2.706121 -8.358979 48 1 1
11.9698 14.68675 12.26964 14.99302 13.6717 13.30573 21.16129 3.277261 3.407508 -20.57103 3.876195 48 1 1
-20.82148 -8.278733 -13.59265 -21.65908 -23.48847 -27.3389 -20.9156 -13.38388 -14.78521 -21.98896 -16.02285 48 1 1
-20.52562 8.386527 -11.67638 -26.3391 -29.2415 -67.22363 -58.30998 -0.2504264 1.265902 5.572717 4.430731 48 1 1
4.000755 10.24935 4.464975 4.307387 2.509295 -6.508684 -17.41961 12.23402 10.95723 9.546745 9.792231 48 1 1
6.808399 14.56326 16.76858 7.505593 7.197236 28.08528 4.597891 10.48842 9.420792 4.863626 3.106728 48 1 0
11.69546 -3.131141 -0.6215559 13.39234 12.98427 18.23579 23.35982 -10.23594 -10.84099 -8.013477 -5.927864 48 1 0
-0.210953 10.6179 3.186861 2.653943 0.1620889 3.525842 -6.318403 5.787515 5.74939 2.915968 1.796428 48 1 1
6.858458 1.61985 -2.715384 9.274405 8.477421 10.3945 4.596468 -14.0268 -15.31382 -20.30682 -8.651883 48 1 1
14.30943 -2.314024 3.567031 14.12999 14.04103 31.36177 -12.22964 -9.605112 -9.542217 -19.33913 -7.853339 48 1 0
-16.99251 -24.65915 -17.15602 -15.5257 -16.17251 -6.001675 -13.02943 -10.24945 -11.39283 -1.417355 -11.84254 48 1 0
18.28554 26.16253 15.39122 17.47479 19.04258 12.10626 49.02184 16.57693 17.12379 20.71611 20.77242 48 1 1
22.78259 1.919057 6.147964 23.96738 24.0142 15.45153 4.10243 4.70429 5.918291 -11.01957 6.745572 48 1 1
4.523395 0.5911811 0.8912461 2.348185 6.239794 9.863755 -7.195526 6.170099 5.558915 8.505609 5.452433 48 1 1
19.98317 9.120429 12.77406 19.21077 21.21734 19.23914 27.2801 2.695785 3.674141 12.95245 3.212699 48 1 1
-2.957086 -13.49793 -12.79252 -1.660248 -2.845066 -2.600541 -12.122 -15.61289 -15.889 -11.16545 -17.16547 48 1 1
-1.610492 -5.94689 -5.098191 3.039508 -3.640962 -25.29302 -43.24532 -8.455879 -6.666414 -6.653399 -4.50752 48 1 1
